Name,Rating,Reviews,Price,Location
Verse,4.5,365,N/A,"{'address1': '4212 Lankershim Blvd', 'address2': '', 'address3': None, 'city': 'Toluca Lake', 'zip_code': '91602', 'country': 'US', 'state': 'CA', 'display_address': ['4212 Lankershim Blvd', 'Toluca Lake, CA 91602']}"
Miyako Sushi,4.0,373,$$,"{'address1': '641 Camino Del Los Mares', 'address2': 'Ste D120', 'address3': '', 'city': 'San Clemente', 'zip_code': '92673', 'country': 'US', 'state': 'CA', 'display_address': ['641 Camino Del Los Mares', 'Ste D120', 'San Clemente, CA 92673']}"
Sushi Ryokan,4.5,600,$$,"{'address1': '1013 Pacific Coast Hwy', 'address2': '', 'address3': '', 'city': 'Seal Beach', 'zip_code': '90740', 'country': 'US', 'state': 'CA', 'display_address': ['1013 Pacific Coast Hwy', 'Seal Beach, CA 90740']}"
Opus Sushi,4.0,484,$$,"{'address1': '1027 S Baldwin Ave', 'address2': '', 'address3': '', 'city': 'Arcadia', 'zip_code': '91007', 'country': 'US', 'state': 'CA', 'display_address': ['1027 S Baldwin Ave', 'Arcadia, CA 91007']}"
VENICE RAMEN,4.0,400,$$,"{'address1': '515 Washington Blvd', 'address2': '', 'address3': '', 'city': 'Marina Del Rey', 'zip_code': '90292', 'country': 'US', 'state': 'CA', 'display_address': ['515 Washington Blvd', 'Marina Del Rey, CA 90292']}"
Shin-Sen-Gumi Hakata Ramen - West L.A.,4.0,1302,$$,"{'address1': '1601 Sawtelle Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['1601 Sawtelle Blvd', 'Los Angeles, CA 90025']}"
Tamon Sushi,4.0,123,$$$,"{'address1': '328 E 1st St', 'address2': 'Fl 2', 'address3': 'Miyako Hotel', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['328 E 1st St', 'Fl 2', 'Miyako Hotel', 'Los Angeles, CA 90012']}"
Kontentsu,4.5,327,$$,"{'address1': '3600 Ocean View Blvd', 'address2': 'Ste 12', 'address3': None, 'city': 'Glendale', 'zip_code': '91208', 'country': 'US', 'state': 'CA', 'display_address': ['3600 Ocean View Blvd', 'Ste 12', 'Glendale, CA 91208']}"
Matsumi,5.0,3,N/A,"{'address1': '20957 Devonshire St', 'address2': '', 'address3': None, 'city': 'CHATSWORTH', 'zip_code': '91311', 'country': 'US', 'state': 'CA', 'display_address': ['20957 Devonshire St', 'CHATSWORTH, CA 91311']}"
Sushi Bop,4.0,15,N/A,"{'address1': '8234 W 3rd St', 'address2': 'Ste B', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8234 W 3rd St', 'Ste B', 'Los Angeles, CA 90048']}"
Fukuno Restaurant,4.5,79,$$,"{'address1': '15915 S Western Ave', 'address2': '', 'address3': '', 'city': 'Gardena', 'zip_code': '90247', 'country': 'US', 'state': 'CA', 'display_address': ['15915 S Western Ave', 'Gardena, CA 90247']}"
Fishwives,4.5,1210,$$,"{'address1': '88 N Fair Oaks Ave', 'address2': '', 'address3': None, 'city': 'Pasadena', 'zip_code': '91103', 'country': 'US', 'state': 'CA', 'display_address': ['88 N Fair Oaks Ave', 'Pasadena, CA 91103']}"
Zen Sushi and Gourmet Asian Restaurant,3.5,431,$$,"{'address1': '2650 Foothill Blvd', 'address2': None, 'address3': '', 'city': 'La Crescenta-Montrose', 'zip_code': '91214', 'country': 'US', 'state': 'CA', 'display_address': ['2650 Foothill Blvd', 'La Crescenta-Montrose, CA 91214']}"
Kiku Sushi,4.0,519,$$,"{'address1': '670 W Huntington Dr', 'address2': None, 'address3': '', 'city': 'Monrovia', 'zip_code': '91016', 'country': 'US', 'state': 'CA', 'display_address': ['670 W Huntington Dr', 'Monrovia, CA 91016']}"
Anjin,4.5,1843,$$,"{'address1': '3033 Bristol St', 'address2': 'Ste 129', 'address3': '', 'city': 'Costa Mesa', 'zip_code': '92626', 'country': 'US', 'state': 'CA', 'display_address': ['3033 Bristol St', 'Ste 129', 'Costa Mesa, CA 92626']}"
2 Die for Sushi,3.5,578,$$,"{'address1': '7625 Topanga Canyon Blvd', 'address2': '', 'address3': '', 'city': 'Canoga Park', 'zip_code': '91304', 'country': 'US', 'state': 'CA', 'display_address': ['7625 Topanga Canyon Blvd', 'Canoga Park, CA 91304']}"
Mitsuru Sushi & Grill,3.5,205,$,"{'address1': '316 E 1st St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['316 E 1st St', 'Los Angeles, CA 90012']}"
Suki Suki,4.5,48,N/A,"{'address1': '1220 S Diamond Bar Blvd', 'address2': None, 'address3': '', 'city': 'Diamond Bar', 'zip_code': '91765', 'country': 'US', 'state': 'CA', 'display_address': ['1220 S Diamond Bar Blvd', 'Diamond Bar, CA 91765']}"
Son of a Gun,4.0,1830,$$$,"{'address1': '8370 W 3rd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8370 W 3rd St', 'Los Angeles, CA 90048']}"
Megu Sushi,4.5,232,$$,"{'address1': '2868 Cochran St', 'address2': '', 'address3': '', 'city': 'Simi Valley', 'zip_code': '93065', 'country': 'US', 'state': 'CA', 'display_address': ['2868 Cochran St', 'Simi Valley, CA 93065']}"
No 1 Kazoku,4.0,561,$$,"{'address1': '162 W Valley Blvd', 'address2': None, 'address3': '', 'city': 'San Gabriel', 'zip_code': '91776', 'country': 'US', 'state': 'CA', 'display_address': ['162 W Valley Blvd', 'San Gabriel, CA 91776']}"
Ootoro Sushi,4.0,791,$$$$,"{'address1': '1569 Fairway Dr', 'address2': '', 'address3': 'Ste 126 B', 'city': 'Walnut', 'zip_code': '91789', 'country': 'US', 'state': 'CA', 'display_address': ['1569 Fairway Dr', 'Ste 126 B', 'Walnut, CA 91789']}"
Yanagi Kitchen - Long Beach,5.0,37,N/A,"{'address1': '4333 E Anaheim St', 'address2': None, 'address3': '', 'city': 'Long Beach', 'zip_code': '90804', 'country': 'US', 'state': 'CA', 'display_address': ['4333 E Anaheim St', 'Long Beach, CA 90804']}"
Q Sushi,4.0,468,$$$,"{'address1': '30770 Russell Ranch Rd', 'address2': 'Ste A', 'address3': '', 'city': 'Westlake Village', 'zip_code': '91362', 'country': 'US', 'state': 'CA', 'display_address': ['30770 Russell Ranch Rd', 'Ste A', 'Westlake Village, CA 91362']}"
Xevichez Sushi Bar,3.5,540,$$,"{'address1': '18531 Devonshire St', 'address2': None, 'address3': '', 'city': 'Northridge', 'zip_code': '91324', 'country': 'US', 'state': 'CA', 'display_address': ['18531 Devonshire St', 'Northridge, CA 91324']}"
OmG Omakase by Gino,5.0,267,$$$$,"{'address1': '304 N Main St', 'address2': '', 'address3': None, 'city': 'Santa Ana', 'zip_code': '92701', 'country': 'US', 'state': 'CA', 'display_address': ['304 N Main St', 'Santa Ana, CA 92701']}"
Genwa Korean BBQ Mid Wilshire,4.5,3073,$$,"{'address1': '5115 Wilshire Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['5115 Wilshire Blvd', 'Los Angeles, CA 90036']}"
Hoy-Ka Thai Restaurant,4.5,2207,$$,"{'address1': '5908 Sunset Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['5908 Sunset Blvd', 'Los Angeles, CA 90028']}"
Kura Revolving Sushi Bar,3.5,1148,$$,"{'address1': '1840 W 182nd St', 'address2': '', 'address3': '', 'city': 'Torrance', 'zip_code': '90504', 'country': 'US', 'state': 'CA', 'display_address': ['1840 W 182nd St', 'Torrance, CA 90504']}"
Sushi Enya Sawtelle,5.0,3,N/A,"{'address1': '11301 W Olympic Blvd', 'address2': 'Ste 102', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90064', 'country': 'US', 'state': 'CA', 'display_address': ['11301 W Olympic Blvd', 'Ste 102', 'Los Angeles, CA 90064']}"
Sushi Kingdom,4.0,344,$$,"{'address1': '2550 S Archibald Ave', 'address2': 'Ste O', 'address3': '', 'city': 'Ontario', 'zip_code': '91761', 'country': 'US', 'state': 'CA', 'display_address': ['2550 S Archibald Ave', 'Ste O', 'Ontario, CA 91761']}"
EAT'S SUSHI,5.0,518,$$,"{'address1': '1175 Baker St', 'address2': 'Ste E25', 'address3': '', 'city': 'Costa Mesa', 'zip_code': '92626', 'country': 'US', 'state': 'CA', 'display_address': ['1175 Baker St', 'Ste E25', 'Costa Mesa, CA 92626']}"
Broad Street Oyster Company,4.0,1284,$$,"{'address1': '23359 Pacific Coast Hwy', 'address2': 'Ste 3874A', 'address3': None, 'city': 'Malibu', 'zip_code': '90265', 'country': 'US', 'state': 'CA', 'display_address': ['23359 Pacific Coast Hwy', 'Ste 3874A', 'Malibu, CA 90265']}"
Little Beast Restaurant,4.0,1267,$$,"{'address1': '1496 Colorado Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90041', 'country': 'US', 'state': 'CA', 'display_address': ['1496 Colorado Blvd', 'Los Angeles, CA 90041']}"
Gjelina,3.5,5127,$$$,"{'address1': '1429 Abbot Kinney Blvd', 'address2': '', 'address3': '', 'city': 'Venice', 'zip_code': '90291', 'country': 'US', 'state': 'CA', 'display_address': ['1429 Abbot Kinney Blvd', 'Venice, CA 90291']}"
Maki & Sushi - Arcadia,4.0,1029,$$,"{'address1': '302 E Huntington Dr', 'address2': '', 'address3': '', 'city': 'Arcadia', 'zip_code': '91006', 'country': 'US', 'state': 'CA', 'display_address': ['302 E Huntington Dr', 'Arcadia, CA 91006']}"
Ponzu Sushi Bar,4.5,645,$$,"{'address1': '1945 E 17th St', 'address2': 'Ste 104', 'address3': '', 'city': 'Santa Ana', 'zip_code': '92705', 'country': 'US', 'state': 'CA', 'display_address': ['1945 E 17th St', 'Ste 104', 'Santa Ana, CA 92705']}"
Aburi Sushi,4.0,2744,$$,"{'address1': '4201 E Willow St', 'address2': '', 'address3': None, 'city': 'Long Beach', 'zip_code': '90815', 'country': 'US', 'state': 'CA', 'display_address': ['4201 E Willow St', 'Long Beach, CA 90815']}"
Ying Hana Teppanyaki,4.5,71,$$,"{'address1': '1516 Firestone Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90001', 'country': 'US', 'state': 'CA', 'display_address': ['1516 Firestone Blvd', 'Los Angeles, CA 90001']}"
Koko Sushi,4.5,321,$$,"{'address1': '28251 Marguerite Pkwy', 'address2': 'Ste A', 'address3': '', 'city': 'Mission Viejo', 'zip_code': '92692', 'country': 'US', 'state': 'CA', 'display_address': ['28251 Marguerite Pkwy', 'Ste A', 'Mission Viejo, CA 92692']}"
Fukanoya,5.0,67,$$$,"{'address1': '2040 Pacific Coast Hwy', 'address2': 'Ste L', 'address3': None, 'city': 'Lomita', 'zip_code': '90717', 'country': 'US', 'state': 'CA', 'display_address': ['2040 Pacific Coast Hwy', 'Ste L', 'Lomita, CA 90717']}"
ixlb DimSum Eats,4.5,912,$$,"{'address1': '5900 Sunset Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90028', 'country': 'US', 'state': 'CA', 'display_address': ['5900 Sunset Blvd', 'Los Angeles, CA 90028']}"
Sushicatering,5.0,3,N/A,"{'address1': '10601 S Grevillea Ave', 'address2': None, 'address3': '', 'city': 'Lennox', 'zip_code': '90304', 'country': 'US', 'state': 'CA', 'display_address': ['10601 S Grevillea Ave', 'Lennox, CA 90304']}"
KOKUMI,4.5,353,$$,"{'address1': '815 W Naomi Ave', 'address2': 'Ste F', 'address3': None, 'city': 'Arcadia', 'zip_code': '91007', 'country': 'US', 'state': 'CA', 'display_address': ['815 W Naomi Ave', 'Ste F', 'Arcadia, CA 91007']}"
Tendon Tempura Carlos Junior,4.5,510,$$,"{'address1': '1510 Cabrillo Ave', 'address2': '', 'address3': None, 'city': 'Torrance', 'zip_code': '90501', 'country': 'US', 'state': 'CA', 'display_address': ['1510 Cabrillo Ave', 'Torrance, CA 90501']}"
Ozen Sushi,4.0,810,$$$,"{'address1': '16511 S Pioneer Blvd', 'address2': 'Ste 101', 'address3': '', 'city': 'Norwalk', 'zip_code': '90650', 'country': 'US', 'state': 'CA', 'display_address': ['16511 S Pioneer Blvd', 'Ste 101', 'Norwalk, CA 90650']}"
Kazuyo Sushi by Chef Joe,4.5,116,N/A,"{'address1': '', 'address2': None, 'address3': '', 'city': 'Santa Clarita', 'zip_code': '91321', 'country': 'US', 'state': 'CA', 'display_address': ['Santa Clarita, CA 91321']}"
Gurume Sushi,4.0,216,N/A,"{'address1': '14429 Culver Dr', 'address2': None, 'address3': '', 'city': 'Irvine', 'zip_code': '92604', 'country': 'US', 'state': 'CA', 'display_address': ['14429 Culver Dr', 'Irvine, CA 92604']}"
Chibiscus Asian Cafe,4.0,1182,$$,"{'address1': '7361 W Sunset Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['7361 W Sunset Blvd', 'Los Angeles, CA 90046']}"
Tensho,4.5,71,$$$$,"{'address1': '418 E 2nd St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['418 E 2nd St', 'Los Angeles, CA 90012']}"
Izakaya Bizan,3.5,1538,$$,"{'address1': '333 S Alameda St', 'address2': 'Ste 314', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['333 S Alameda St', 'Ste 314', 'Los Angeles, CA 90013']}"
Zero Ramen & Sushi,3.5,43,$$,"{'address1': '743 S Union Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90017', 'country': 'US', 'state': 'CA', 'display_address': ['743 S Union Ave', 'Los Angeles, CA 90017']}"
Kahuna Tiki Tu,4.0,115,N/A,"{'address1': '12600 Riverside Dr', 'address2': None, 'address3': '', 'city': 'Valley Village', 'zip_code': '91607', 'country': 'US', 'state': 'CA', 'display_address': ['12600 Riverside Dr', 'Valley Village, CA 91607']}"
Emon,4.0,192,$$,"{'address1': '325 N Pass Ave', 'address2': '', 'address3': '', 'city': 'Burbank', 'zip_code': '91505', 'country': 'US', 'state': 'CA', 'display_address': ['325 N Pass Ave', 'Burbank, CA 91505']}"
Shan Social House,4.5,135,$$$$,"{'address1': '138 N La Cienega Blvd', 'address2': '', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90211', 'country': 'US', 'state': 'CA', 'display_address': ['138 N La Cienega Blvd', 'Beverly Hills, CA 90211']}"
Wazabi Sushi- Orange,4.5,248,$$,"{'address1': '240 W Chapman Ave', 'address2': 'Ste 102', 'address3': None, 'city': 'Orange', 'zip_code': '92866', 'country': 'US', 'state': 'CA', 'display_address': ['240 W Chapman Ave', 'Ste 102', 'Orange, CA 92866']}"
Zen Sushi,4.0,263,$$,"{'address1': '32545 Golden Lantern St', 'address2': 'Ste F', 'address3': '', 'city': 'Dana Point', 'zip_code': '92629', 'country': 'US', 'state': 'CA', 'display_address': ['32545 Golden Lantern St', 'Ste F', 'Dana Point, CA 92629']}"
Sushi Kizuna,5.0,222,$$,"{'address1': '22912 Pacific Park Dr', 'address2': 'Ste G', 'address3': None, 'city': 'Aliso Viejo', 'zip_code': '92656', 'country': 'US', 'state': 'CA', 'display_address': ['22912 Pacific Park Dr', 'Ste G', 'Aliso Viejo, CA 92656']}"
SongDo Seafood,4.5,40,N/A,"{'address1': '608 S New Hampshire Ave', 'address2': 'Unit A', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90005', 'country': 'US', 'state': 'CA', 'display_address': ['608 S New Hampshire Ave', 'Unit A', 'Los Angeles, CA 90005']}"
Ikko Japanese Cuisine,4.0,1024,$$$$,"{'address1': '735 Baker St', 'address2': 'Ste C', 'address3': '', 'city': 'Costa Mesa', 'zip_code': '92626', 'country': 'US', 'state': 'CA', 'display_address': ['735 Baker St', 'Ste C', 'Costa Mesa, CA 92626']}"
Go Fish Sushi Bar,4.0,356,$$,"{'address1': '1555 Simi Town Ctr Way', 'address2': 'Ste 400', 'address3': '', 'city': 'Simi Valley', 'zip_code': '93065', 'country': 'US', 'state': 'CA', 'display_address': ['1555 Simi Town Ctr Way', 'Ste 400', 'Simi Valley, CA 93065']}"
Jus' Poke,4.5,2076,$$,"{'address1': '501 N Pacific Coast Hwy', 'address2': None, 'address3': '', 'city': 'Redondo Beach', 'zip_code': '90277', 'country': 'US', 'state': 'CA', 'display_address': ['501 N Pacific Coast Hwy', 'Redondo Beach, CA 90277']}"
Sirinat Thai & Sushi Bar,4.5,1135,$$,"{'address1': '1627 W 25th St', 'address2': '', 'address3': '', 'city': 'San Pedro', 'zip_code': '90732', 'country': 'US', 'state': 'CA', 'display_address': ['1627 W 25th St', 'San Pedro, CA 90732']}"
Tomikawa Japanese Restaurant,4.0,2151,$$,"{'address1': '14191 Jeffrey Rd', 'address2': '', 'address3': '', 'city': 'Irvine', 'zip_code': '92620', 'country': 'US', 'state': 'CA', 'display_address': ['14191 Jeffrey Rd', 'Irvine, CA 92620']}"
Makinjang Sushi,5.0,2,N/A,"{'address1': '12727 Sherman Way', 'address2': 'Ste B06', 'address3': '', 'city': 'San Fernando Valley', 'zip_code': '91605', 'country': 'US', 'state': 'CA', 'display_address': ['12727 Sherman Way', 'Ste B06', 'San Fernando Valley, CA 91605']}"
Hoshi Sushi,4.0,3996,$$,"{'address1': '1925 W Malvern Ave', 'address2': None, 'address3': '', 'city': 'Fullerton', 'zip_code': '92833', 'country': 'US', 'state': 'CA', 'display_address': ['1925 W Malvern Ave', 'Fullerton, CA 92833']}"
Ise-Shima,4.0,285,$$,"{'address1': '21381 S Western Ave', 'address2': '', 'address3': 'Miyako Hybrid Hotel', 'city': 'Torrance', 'zip_code': '90501', 'country': 'US', 'state': 'CA', 'display_address': ['21381 S Western Ave', 'Miyako Hybrid Hotel', 'Torrance, CA 90501']}"
Midoh Sawtelle,4.0,168,$$,"{'address1': '2130 Sawtelle Blvd', 'address2': 'Ste 200', 'address3': '', 'city': 'West Los Angeles', 'zip_code': '90025', 'country': 'US', 'state': 'CA', 'display_address': ['2130 Sawtelle Blvd', 'Ste 200', 'West Los Angeles, CA 90025']}"
Takeout Sushi and Roll,5.0,58,$$,"{'address1': '3280 W 6th St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['3280 W 6th St', 'Los Angeles, CA 90020']}"
Sushi Anza,4.0,161,$$,"{'address1': '4647 Torrance Blvd', 'address2': '', 'address3': '', 'city': 'Torrance', 'zip_code': '90503', 'country': 'US', 'state': 'CA', 'display_address': ['4647 Torrance Blvd', 'Torrance, CA 90503']}"
Ezze Sushi,4.5,484,$$,"{'address1': '650 S Grand Ave', 'address2': 'Ste 104', 'address3': '', 'city': 'Glendora', 'zip_code': '91740', 'country': 'US', 'state': 'CA', 'display_address': ['650 S Grand Ave', 'Ste 104', 'Glendora, CA 91740']}"
Hikari Sushi,3.5,735,$$,"{'address1': '690 E Los Angeles Ave', 'address2': 'Ste B', 'address3': '', 'city': 'Simi Valley', 'zip_code': '93065', 'country': 'US', 'state': 'CA', 'display_address': ['690 E Los Angeles Ave', 'Ste B', 'Simi Valley, CA 93065']}"
Hudson House,4.0,44,N/A,"{'address1': '9255 Sunset Blvd', 'address2': 'Ste 100', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90069', 'country': 'US', 'state': 'CA', 'display_address': ['9255 Sunset Blvd', 'Ste 100', 'Los Angeles, CA 90069']}"
Sushigah,4.5,64,N/A,"{'address1': '63 S Raymond Ave', 'address2': None, 'address3': '', 'city': 'Pasadena', 'zip_code': '91105', 'country': 'US', 'state': 'CA', 'display_address': ['63 S Raymond Ave', 'Pasadena, CA 91105']}"
Katie's Kitchen,3.5,39,$,"{'address1': '205 Crescent Ave', 'address2': 'Ste 118A', 'address3': '', 'city': 'Avalon', 'zip_code': '90704', 'country': 'US', 'state': 'CA', 'display_address': ['205 Crescent Ave', 'Ste 118A', 'Avalon, CA 90704']}"
Crazy Rock'N Sushi - La Puente,4.0,1500,$$,"{'address1': '1065 N Hacienda Blvd', 'address2': '', 'address3': '', 'city': 'La Puente', 'zip_code': '91744', 'country': 'US', 'state': 'CA', 'display_address': ['1065 N Hacienda Blvd', 'La Puente, CA 91744']}"
KIN Izakaya By Kei Concepts,4.5,980,$$,"{'address1': '16185 Brookhurst St', 'address2': '', 'address3': None, 'city': 'Fountain Valley', 'zip_code': '92708', 'country': 'US', 'state': 'CA', 'display_address': ['16185 Brookhurst St', 'Fountain Valley, CA 92708']}"
Toyo Sushi & Roll,4.5,616,$$,"{'address1': '676 S State College Blvd', 'address2': 'Ste 103', 'address3': '', 'city': 'Anaheim', 'zip_code': '92806', 'country': 'US', 'state': 'CA', 'display_address': ['676 S State College Blvd', 'Ste 103', 'Anaheim, CA 92806']}"
HONDA-YA Tustin,4.0,2976,$$,"{'address1': '556 El Camino Real', 'address2': '', 'address3': '', 'city': 'Tustin', 'zip_code': '92780', 'country': 'US', 'state': 'CA', 'display_address': ['556 El Camino Real', 'Tustin, CA 92780']}"
Poki Yaki,4.0,117,$$,"{'address1': '855 W Victoria St', 'address2': 'Ste A2', 'address3': '', 'city': 'Rancho Dominguez', 'zip_code': '90220', 'country': 'US', 'state': 'CA', 'display_address': ['855 W Victoria St', 'Ste A2', 'Rancho Dominguez, CA 90220']}"
